,Unnamed: 0,date,headline,sentiment
224,224,2018-03-13,"Monero (XMR), NEO, and Litecoin (LTC) Struggle to Recover ",0.0
225,225,2018-03-13,The World’s first Presidential Elections ever audited on Blockchain happened in Sierra Leone ,0.0
226,226,2018-03-13,Japan Wants G20 Summit to Discuss Crypto Money Laundering ,0.0
227,227,2018-03-12,"Bitcoin Cash, Cardano and Monero Price Strengthened – Here’s Why ",-0.3
228,228,2018-03-12,"NEM (XEM), Cardano (ADA), and Dash Trend Upwards – For Now ",0.4
229,229,2018-03-12,Jihan Wu Plans to Fund More than 20 Blockchain Central Banks Around the World ,0.0
230,230,2018-03-12,New ASIC miner announced for sale beats the “Asic Proof” design of many CryptoNight-based altcoins ,-0.2
231,231,2018-03-12,"Litecoin (LTC), Ripple (XRP), NEO, – Blue Skies Ahead? ",0.0
232,232,2018-03-12,Bitcoin Strategist Tom Lee Creates the Bitcoin Misery Index and it says you should buy Bitcoins right now ,0.0
233,233,2018-03-12,Top 5 Bulliest Cryptos of the Week ,0.8
234,234,2018-03-10,"Nem (XEM), EOS, DASH, Tron (TRX), and Cardano (ADA) Price Update ",-0.4
235,235,2018-03-09,Mt.Gox Bankrupcy Trustee sells $400 Million USD In BTC; Causes A Drop In Markets Of Almost 40% ,-0.8
236,236,2018-03-09,"Monero (XMR), Cardano (ADA), and IOTA (MIOTA) Tumble into Red ",0.1
237,237,2018-03-09,McAfee Reports North Korean Cyber Attacks Against Turkey ,0.1
238,238,2018-03-09,"Monero Price Lead the Selloff, Cardano and Bitcoin Cash Fumbled ",0.3
239,239,2018-03-09,"PURA Aurora Launches Today, Big Things to Come ",0.2
240,240,2018-03-08,CoinLib: Track Your Crypto in Real-Time while Getting the Best Price ,0.9
241,241,2018-03-08,Ripple Beware! SWIFT is testing its own blockchain and the results are going “extremely well” ,0.1
242,242,2018-03-08,"Nem (XEM), Sirin Labs (SRN), & Ethereum Classic (ETC) Rise to the Top ",0.1
243,243,2018-03-08,"Monero (XMR), VeChain Thor (VEN) (VET), and Nano Dip Further ",0.0
244,244,2018-03-08,Bitcoin Price Today: Registering Crypto Exchanges Would Reduce Uncertainty ,-0.2
245,245,2018-03-07,Wyoming on track with the promotion of crypto-friendly laws and regulations ,0.7
246,246,2018-03-07,Bitcoin Investors Should Prepare for Risks; U.K. Could Weigh on Prices ,0.0
247,247,2018-03-07,Ripple CEO Brad Garlinghouse Talks About The Reasons For Their Growth And Their Differences With Other Cryptos ,-0.2
248,248,2018-03-07,"Cardano (ADA), Tron (TRX), & VeChain Thor (VEN) (VET) Lead The Dip – Bright Skies Ahead ",0.5
249,249,2018-03-07,Want to Pay Tax in Bitcoin? These Three US States Might Soon Let You ,-0.2
250,250,2018-03-07,Bitcoin Enthusiasm Tanked; Google Searches and Trading Volume Sink ,0.2
251,251,2018-03-07,"Ethereum (ETH), EOS, IOTA (MIOTA) Tank on Binance News ",0.2
252,252,2018-03-07,Mehdi Khimji Announces Exercise of Warrants to Acquire Additional Common Shares of Victory Square Technologies Inc. ,-0.1
253,253,2018-03-06,Canadian Cryptocurrency Exchange Einstein to Tackle Fentanyl Epidemic ,0.1
254,254,2018-03-06,"Ethereum (ETH), EOS, DASH, & IOTA Fall ",0.2
255,255,2018-03-06, Coinbase Announces Launch of Crypto Index Fund – Not Ripple Addition ,0.0
256,256,2018-03-06,"Lisk (LSK), Nano, and NEO Plummet in a Dropping Crypto Market ",0.1
257,257,2018-03-06,Cryptocurrency Exchanges Bring in Millions a Day from Fees ,-0.2
258,258,2018-03-06,"Cryptocurrencies are in The Red; Ripple, NEO, and Stellar Lead the Selloff ",0.9
259,259,2018-03-06,"Tron (TRX), Litecoin (LTC) & VeChain Thor (VET) (VEN) Updates ",-0.1
260,260,2018-03-06,South Korea’s Kakao to Integrate Blockchain Technology ,0.0
261,261,2018-03-06,Ripple (XRP) and Stellar (XLM) Can’t Hold On: Coins Falling Fast ,0.3
262,262,2018-03-06,Ripple Price Has Retreated – Coinbase Kills Rumors ,0.0
263,263,2018-03-06,"Medicalchain Strikes Big Partnership, Will Release 30,000 Patient Pilot ",0.6
264,264,2018-03-05,Chile to Adopt Blockchain Technologies to Monitor Electricity Network ,-0.1
265,265,2018-03-05,What is President Trump’s Cryptocurrency Opinion? ,0.0
266,266,2018-03-05,NEO & GAS Drop as Entire Network Crumbles ,-0.3
267,267,2018-03-05,Crypto ATMs Opened in Ecuador Despite Country Ban ,-0.6
268,268,2018-03-05,"Cardano (ADA), Monero (XMR), & Status (SNT) Uptrend ",0.2
269,269,2018-03-05,Ripple (XRP) and Stellar (XLM) Big News – Prices Skyrocket ,0.8
270,270,2018-03-05,Global Blockchain Becomes Media Sponsor for FFCON18: VELOCITY ,-0.1
271,271,2018-03-04,Québec Thinks Cryptocurrency Farming Without Added Value is Unfavorable ,0.7
272,272,2018-03-04,Amazon and Starbucks Interested in Cryptocurrency and Blockchain ,0.6
273,273,2018-03-04,Stellar (XLM) Soars While Monero (XMR) Slumps ,0.8
274,274,2018-03-02,Uber Creator Founds New Cryptocurrency ‘ECO’ – How Can You Get Involved? ,0.0
275,275,2018-03-02,UK Central Bank to Tackle Issues Like Crypto Money Laundering ,0.0
276,276,2018-03-02,Bank in Liechtenstein to Allow Clients to Invest Directly in Cryptocurrencies ,-0.3
277,277,2018-03-02,Crypto Oscars – Who Will Claim the Prize? ,-0.3
278,278,2018-03-02,Tron (TRX) Jumps Nearly 25% After Huge Announcements ,-0.5
279,279,2018-03-02,Cryptocurrencies Should Be Regulated – Not Banned ,-0.4
280,280,2018-03-02,Global Blockchain Closes Acquisition of Coinstream ,-0.7
281,281,2018-03-01,Investing in Crypto? Follow These 7 Metrics from Weiss Ratings ,0.1
282,282,2018-03-01,United Nations Partners with Crypto Startup to Explore Blockchain ,0.0
283,283,2018-03-01,Iceland Fears Using All Their Energy for Cryptocurrency Farming ,0.0
284,284,2018-03-01,Tron (TRX) Announces Accelerated Main Net Launch Date ,-0.1
285,285,2018-03-01,"Monero (XMR), Bitcoin Cash (BCH), and Nano Grow ",0.2
286,286,2018-02-28,"Cardano (ADA), EOS, & Steem: the Top 3 Cryptocurrencies by Weiss Ratings ",0.8
287,287,2018-02-28,"HSBC Pushing Blockchain, JP Morgan Threatened by Crypto ",0.0
288,288,2018-02-28,"NEM (XEM), Tron (TRX), & DigixDAO (DGD) Lead the Market ",0.1
289,289,2018-02-28,Is Cryptocurrency Anonymity Aiding Criminals? Bill Gates Thinks So ,-0.1
290,290,2018-02-28,"Cardano (ADA), Stellar (XLM), and Litecoin (LTC) Hit with Losses ",0.0
291,291,2018-02-28,The Substantial Volatility Could Result in Complete Losses ,0.0
292,292,2018-02-28,Bitcoin and Ripple Are Threatening Traditional Financial System – Here’s How ,0.0
293,293,2018-02-27,Poloniex Exchange Bought by Circle Inc. ,0.0
294,294,2018-02-27,Traders Aren’t Considering Ripple’s Increasing Penetrating in Financial Sector ,-0.4
295,295,2018-02-27,Women in Cryptocurrency – Let’s Celebrate the Wins! ,0.7
296,296,2018-02-27,"Litecoin (LTC), Ripple (XRP), Cardano (ADA), and Stellar (XLM) Struggle ",0.6
297,297,2018-02-27,EOS and NEO: Top 10 Crypto Leaders ,0.8
298,298,2018-02-27,Apple Co-Founder Falls Victim to Bitcoin Scam ,-0.9
299,299,2018-02-27,Bitcoin (BTC) Accepted at Las Vegas Strip Club via QR Code Tattoos ,0.6
300,300,2018-02-27,Taiwan’s Central Bank Looking into Blockchain Technology ,0.0
301,301,2018-02-27,"LeadInvest.net Bust, Texas Regulators Crack Down on Crypto Scam ",-0.8
302,302,2018-02-26,"Tron (TRX), Bitcoin Cash (BCH), Nano, and Qtum Price Update ",0.0
303,303,2018-02-26,"Stellar (XLM), Monero (XMR), and IOTA (MIOTA) Dig In ",0.9
304,304,2018-02-26,VeChain THOR (VET) (VEN) Rebrands & Partners with BMW ,0.0
305,305,2018-02-26,Get Ready for the Crypto Oscars – You Can Vote for the Winners! ,0.5
306,306,2018-02-26,"NEO, GAS, and Bitcoin (BTC) Lead the Crypto Market ",0.2
307,307,2018-02-26,Crypto Olympics: Podium Ceremony ,0.2
308,308,2018-02-25,Crypto Olympics: Ethereum (ETH) vs. EOS ,0.1
309,309,2018-02-23,Nano Leads Crypto Recovery ,0.3
310,310,2018-02-23,"Ripple (XRP), Litecoin (LTC), and Ethereum (ETH) Shine as Market Recovers ",0.3
311,311,2018-02-23,Crypto Olympics: EOS vs. NEM (XEM) ,0.1
312,312,2018-02-23,"Ripple Price Rebounds, Are Two New National Currencies Playing A Part? ",0.1
313,313,2018-02-23,Iran and Turkey To Launch National Crypto Coins ,0.3
314,314,2018-02-22,India’s NASSCOM Partners With Blockchain Institute ,0.0
315,315,2018-02-22,U.K. Treasury Starts Investigation into Cryptocurrency and Blockchain ,0.0
316,316,2018-02-22,How Crypto is Empowering the LGBT Community ,0.0
317,317,2018-02-22,IOTA (MIOTA) Loses Ranking and Dash Crashes Hard ,-0.9
318,318,2018-02-22,"Ripple Adds Five New Clients – But The Coin Still Plunges, Here’s Why ",0.0
319,319,2018-02-22,Crypto Olympics: VeChain (VEN) vs. NEM (XEM) ,0.0
320,320,2018-02-21,Lisk (LSK) Suffers Major Losses ,-0.6
321,321,2018-02-21,Bitcoin (BTC) Causes Crypto Selloff ,-0.6
322,322,2018-02-21,Crypto Bloodbath: Bitcoin Cash (BCH) and Litecoin (LTC) Plummet ,0.2
323,323,2018-02-21,Crypto Olympics: Bitcoin (BTC) vs. VeChain (VEN) ,0.1
324,324,2018-02-21,Bitcoin Price: The Bull Run Ends ,-0.3
325,325,2018-02-20,Russian Bank to Develop Blockchain-Based Payment System ,0.0
326,326,2018-02-20,Stellar (XLM) and Lisk (LSK) Plummet ,0.8
327,327,2018-02-20,Lisk (LSK): Everything You Need to Know about Lisk and its Re-Launch – UPDATED ,0.5
328,328,2018-02-20,"Ethereum (ETH), Ripple (XRP), and Bitcoin Cash (BCH) Struggle to Make Gains ",0.0
329,329,2018-02-20,Litecoin (LTC) Surges Despite Litecoin Cash (LCC) Lift Off ,0.2
330,330,2018-02-20,Venezuela’s Petro Coin Could Spur a Broader Rally in Cryptocurrency Prices ,-0.2
331,331,2018-02-20,Crypto Olympics: Dash vs. NEM (XEM) ,0.1
332,332,2018-02-19,Cryptocurrency Market Rebounds as VeChain (VEN) Propels to the Top Today ,0.8
333,333,2018-02-19,"Ethereum Classic (ETC), NEO, and Ripple (XRP) Recover ",0.7
334,334,2018-02-19,"VeChain (VEN), NEO, Lisk (LSK), & Stellar (XLM) the Top Coins in 2018, So Far ",0.9
335,335,2018-02-19,The Buy In: The Crypto “Shark Tank” ,0.2
336,336,2018-02-19,"Ethereum Classic Leads the Rally, NEM, Stellar and Cardano Are the Laggards ",0.8
337,337,2018-02-19,Buterin Warns Ethereum Coins (ETH) Could Reach $0 at ANY Time ,0.6
338,338,2018-02-19,"Bitcoin Soars 80%, But Why it is Set To Crash? ",-0.6
339,339,2018-02-19,Crypto Olympics: Cardano (ADA) vs. EOS ,0.1
340,340,2018-02-18,Crypto Olympics: EOS vs. IOTA (MIOTA) ,0.1
341,341,2018-02-17,"Bitcoin (BTC), Ripple (XRP), Monero (XMR), and TRON (TRX) Lead the Market ",0.2
342,342,2018-02-17,Crypto Olympics: Cardano (ADA) vs. Bitcoin Cash (BCH) ,0.2
343,343,2018-02-17,"NEO, China’s Ethereum, Soars as the Lunar New Year Kicks Off ",-0.7
344,344,2018-02-16,Don’t Invest in Crypto to Make Money – Invest in a Project You’re Proud to Support ,0.8
345,345,2018-02-16,NEM Price Crash – IOTA and Dash Replace NEM? ,-0.6
346,346,2018-02-16,Populous (PPT) and 0x (ZRX): Leading Coins Today ,0.3
347,347,2018-02-16,The Cheapest (and Best) Places for Bitcoin Mining ,0.9
348,348,2018-02-16,"Monero Price Doubled, But It is Set to Crash ",0.0
349,349,2018-02-16,Update: NEO and Bitcoin Cash (BCH) Lead the Rally ,0.0
350,350,2018-02-16,Crypto Olympics: Litecoin (LTC) vs. Ethereum (ETH) ,0.1
351,351,2018-02-16,Coinbase Exchange Drains Customer Bank Accounts – Utter Pandemonium Unleashes ,-0.9
352,352,2018-02-15,VeChain (VEN) & Monero (XMR) Booming ,0.0
353,353,2018-02-15,Litecoin Price Watch – LTC/USD Breaks Above $230 ,0.3
354,354,2018-02-15,Want to Win Bitcoin (BTC)? MonteCrypto Game Launches Feb 20th ,-0.1
355,355,2018-02-15,Global Blockchain Investment KodakOne Joins ICOxConnect Platform ,0.0
356,356,2018-02-15,Which Game Will Top Cryptokitties and Tron Dogs? ,0.8
357,357,2018-02-15,"Lisk (LSK), Litecoin (LTC), and Cardano (ADA) Continue to Grow ",0.2
358,358,2018-02-15,Cryptocurrency and Taxes: You MUST Claim Your Cryptocurrency ,0.6
359,359,2018-02-15,Crypto Olympics: Ripple (XRP) vs. Ethereum (ETH) ,0.1
360,360,2018-02-14,Cryptocurrency Market Rise – Chinese New Year Ramp Up? ,0.1
361,361,2018-02-14,Middle East Takes Two Crypto Steps Forward – Ripple (XRP) and Gold ,0.0
362,362,2018-02-14,Polymath (POLY) and RChain (RHOC) Explained ,0.5
363,363,2018-02-14,"Litecoin (LTC), Monero (XMR), & Dash (DASH) Top Coins Today ",0.8
364,364,2018-02-14,"NEO, EOS, and IOTA (MIOTA) Make Gains Today ",-0.2
365,365,2018-02-14,"Microsoft, IBM, and Other Blue Chips Are Investing Heavily in Blockchain Technologies – Here’s Why ",-0.4
366,366,2018-02-14,Bitcoin Mining May Cause Energy Shortage In Iceland ,-0.4
367,367,2018-02-14,Crypto Olympics: Stellar (XLM) vs. Ripple (XRP) ,0.8
368,368,2018-02-13,Cryptocurrency Mining Will Leave Iceland Without Power ,0.4
369,369,2018-02-13,Litecoin Price Watch – LTC/USD Holds Support At $156 ,0.1
370,370,2018-02-13,"Ethereum (ETH), Ripple (XRP), LISK (LSK), & TRON (TRX) Update ",0.0
371,371,2018-02-13,1956 Porsche Speedster to Become Tokenized Car ,0.0
372,372,2018-02-13,Man Arrested in Thailand with $800M+ USD of Stolen Bitcoin ,-0.7
373,373,2018-02-13,Cardano (ADA) and Litecoin (LTC): Where Will they End? ,-0.3
374,374,2018-02-13,Crypto Exchange Says Traders Need to Take on More Responsibility ,-0.7
375,375,2018-02-13,Stellar (XLM) and EOS: Top Coins of the Day ,0.9
376,376,2018-02-13,Coinbase Introduces PayPal-like Commerce Button That Could Change the Game ,0.0
377,377,2018-02-13,Cryptocurrencies Are Again in the Red – Regulators Stalled the Bull Run ,-0.5
378,378,2018-02-13,JP Morgan Retreats From Earlier Stance; the Company Offers Upbeat Outlook ,0.8
379,379,2018-02-13,Crypto Olympics: Ethereum (ETH) vs. NEO (NEO) ,0.1
380,380,2018-02-12,Crypto Olympics: TRON (TRX) vs. Litecoin (LTC) ,0.1
381,381,2018-02-11,UK Entrepreneurs Sell 50 Apartments in Dubai for Bitcoin ,0.0
382,382,2018-02-10,NANO (XRB) Plummets after $170 Million Stolen on BitGrail ,-0.8
383,383,2018-02-10,Crypto Olympics: Litecoin (LTC) Vs. Monero (XMR) ,0.3
384,384,2018-02-09,What does a Cryptocurrency Future Look Like? ,0.2
385,385,2018-02-09,The Sporadic Jumping of E-coin (ECN): Can We Trust this Token? ,0.2
386,386,2018-02-09,"Litecoin (LTC), IOTA (MIOTA), & Stellar (XLM) Update ",0.6
387,387,2018-02-09,Litecoin Price Watch – LTC/USD Showing Strength ,-0.2
388,388,2018-02-09,Arizona to Accept Bitcoin and Cryptocurrencies for Taxes ,0.1
389,389,2018-02-09,"Bitcoin Gold(BCG), Ethereum Classic(ETC), & Bitcoin Cash(BCH) Update ",0.5
390,390,2018-02-09,"Ripple (XRP), Cardano (ADA), and EOS Make Gains Today ",-0.2
391,391,2018-02-09,Crypto Olympics: TRON (TRX) vs. Lisk (LSK) ,0.1
392,392,2018-02-09,LianLian Join RippleNet- Bullish Activities Support the Move ,0.2
393,393,2018-02-09,Bitcoin Will Surge Further – Here’s Why ,-0.5
394,394,2018-02-08,To HODL or Not to HODL? HODL Investment Strategies ,0.0
395,395,2018-02-08,Ethereum (ETH) vs. Lisk (LSK) ,0.1
396,396,2018-02-08,Hedge Fund Doesn’t Think Kodak Can Make it in Blockchain ,-0.8
397,397,2018-02-08,"Bitcoin (BTC), EOS, and IOTA Comeback Despite Binance Trading Halt ",0.6
398,398,2018-02-08,Austrian Energy Supplier Testing Blockchain-Based Services ,0.1
399,399,2018-02-08,NEO and Stellar (XLM): The Best Altcoins of 2018 ,0.9
400,400,2018-02-08,"Notable Experts Signals Crash, but Cryptocurrencies Rebound – What Next? ",-0.4
401,401,2018-02-08,Bitcoin Cash (BCH) Starts the Day High with 28% Growth ,0.3
402,402,2018-02-08,Phones Hacked to Mine Cryptocurrency: Monero Android Malware Discovered ,-0.6
403,403,2018-02-08,Major Policymakers compare Crypto’s to Ponzi Schemes ,0.0
404,404,2018-02-07,Analysts Predict Bitcoin Will Hit $50K in 2018 ,0.0
405,405,2018-02-07,"Bitcoin Price Poised to Hit $50,000 – But How? ",0.0
406,406,2018-02-07,Ethereum (ETH) and Litecoin (LTC): Coins to Invest in Before the Market Recovers ,0.2
407,407,2018-02-07,Top 3 Privacy Cryptocurrency Coins in 2018 ,0.8
408,408,2018-02-07,Ripple (XRP) and Stellar (XLM) Race to the Finish Line ,0.8
409,409,2018-02-07,Cryptocurrencies – Excitement is Limited ,0.2
410,410,2018-02-07,"NEO, Lisk (LSK), Monero (XMR), & Tron (TRX) Update ",0.0
411,411,2018-02-06,Litecoin Price Analysis – LTC/USD Heading Back to $150? ,-0.3
412,412,2018-02-06,"Cryptocurrencies Are in The Green, But Carl Icahn Called Them ‘Ridiculous’ ",-0.8
413,413,2018-02-06,Bitcoin (BTC) Not Living Up to Its Original Promise ,-0.2
414,414,2018-02-06,Ark and Dent Ride the Crypto Success Wave: Both Coins Trading Up Today ,0.8
415,415,2018-02-06,Texas’ War On Cryptocurrency – DavorCoin Banned ,-0.7
416,416,2018-02-06,NEO & NEM (XEM) Dominate the Market Today ,0.0
417,417,2018-02-06,The Chinese New Year Crypto Effect: Will Chinese New Year Cause a Crypto Fallout Again? ,0.7
418,418,2018-02-06,Cryptocurrencies Lost Half a Trillion Dollars – Where is the Support Level? ,-0.6
419,419,2018-02-06,The Top Three Cryptocurrencies Are Range-Bound; But Stellar and Cardano Look Better ,0.9
420,420,2018-02-05,Italian Energy Company Enel Refuses to Power Bitcoin Miners ,-0.9
421,421,2018-02-05,Cryptocurrencies: Panic Selling And Why ,-0.4
422,422,2018-02-05,Mining for Charity: UNICEF’s Ethereum Donation Drive ,0.0
423,423,2018-02-05,Hidden Visa and Mastercard Fees on Crypto Purchases ,-0.2
424,424,2018-02-05,"XPlay (XPA) Coin Up Today, Potential Pump and Dump? ",-0.4
425,425,2018-02-05,Cryptocurrencies: Why Analysts Suggest Holding Off Until Complete Stabilization ,-0.1
426,426,2018-02-05,"This Artist Hides Bitcoin in Digital Paintings – If You Solve It, You Keep It ",0.1
427,427,2018-02-05,More Crypto Bans: Lloyds Shuts Down Credit Card Purchases ,-0.9
428,428,2018-02-05,Bitcoin Price: What’s The Chance Of Bouncing Back? ,-0.3
429,429,2018-02-03,J.P. Morgan Chase and Bank of America Ban Credit Card Crypto Purchases ,0.0
430,430,2018-02-03,"Cardano (ADA), Litecoin (LTC), and Tron (TRX) Lead the Comeback ",0.2
431,431,2018-02-02,The European Commission Just Launched a Blockchain Observatory ,-0.3
432,432,2018-02-02,"DigixDAO (DGD), Dentacoin (DCN), and Nano (XRB) Take Off ",-0.1
433,433,2018-02-02,Canada’s First Blockchain ETF Set For Launch Next Week ,0.0
434,434,2018-02-02,Cryptocurrency Millionaires Build “Crypto Utopia” in Puerto Rico ,0.0
435,435,2018-02-02,RaiBlocks Rebrands to Nano and the Coin sees a 37% Increase! – UPDATED ,0.1
436,436,2018-02-01,UPS to Accept Payment in Bitcoins? It’s On the Horizon ,0.1
437,437,2018-02-01,Ethereum (ETH) Remains Strong Despite Panicked Market ,0.7
438,438,2018-02-01,Google Searches Spell Disaster for Bitcoin ,-0.8
439,439,2018-02-01,"Ripple’s (XRP) Bearish Turn in January, but Why? ",-0.4
440,440,2018-02-01,"Cryptocurrency Crash Intensified, But Investors Have Yet to Find a Bottom to the Sell-off ",0.0
441,441,2018-02-01,Ethereum Price Stable Despite Controversies and Regulatory Concerns ,0.7
442,442,2018-02-01,India’s Anti-Bitcoin Sentiments Cause Crypto Panic: BTC Drops Almost 10% and Crypto Market Plummets ,-0.2
443,443,2018-02-01,KodakCoin ICO Launch Delayed by “Several Weeks” ,-0.8
444,444,2018-01-31,"Crypto Coins for Small Payments: RaiBlocks (XRB), Litecoin (LTC), and Dogecoin (DOGE) ",0.4
445,445,2018-01-31,The Best Cryptocurrency Memes in 2018 (So Far) ,0.9
