,Unnamed: 0,date,headline,sentiment
446,446,2018-01-31,LISK (LSK) & Stellar (XLM) Up Today. Are These The Ones To Watch for 2018? ,0.2
447,447,2018-01-31,Square Cash App Offers Bitcoin Support. Company Shares Rise 3% ,0.3
448,448,2018-01-31,Venezuela to Launch Token Pre-sale Next Month – ‘Petro’ Token ICO Now Official ,0.5
449,449,2018-01-31,Blockchain Technologies Are Flourishing But What About Cryptocurrencies? ,0.0
450,450,2018-01-31,Harunustaspor use Bitcoin to Sign New Player. Turkish Soccer Team makes a Historical Transaction. ,0.3
451,451,2018-01-31,U.S. Court Freezes BitConnect’s Assets As Lawsuits Pile Up ,-0.6
452,452,2018-01-31,Bitcoin Value Halves in January. What’s Next for the Cryptocurrency? ,0.0
453,453,2018-01-31,What is the ARK coin? This Altcoin is Storming into the Crypto Market – UPDATED ,0.1
454,454,2018-01-30,Bitcoin Cash Controversy Over U.S. Government Comments. “Bitcoin Cash is the Original Blockchain” ,0.0
455,455,2018-01-30,Judd Gregg and Bitcoin. Former Governor Compares Bitcoin to Gold ,0.1
456,456,2018-01-30,Facebook Bans Cryptocurrency Ads Due To Frequent Fraud ,-0.9
457,457,2018-01-30,"Tron (TRX), Cardano (ADA), and Stellar (XLM) Down ",0.8
458,458,2018-01-30,Over One Million People in Line to Use Robinhood’s Crypto Service ,0.1
459,459,2018-01-30,Coincheck Exchange Will Repay Hack Victims ,0.2
460,460,2018-01-30,Cryptocurrency Crash: Why Prices Are Falling And Likely to Stay Lower ,-0.9
461,461,2018-01-30,"Ignis, SIRIN LABS (SRN), and Revain (R) Top Crypto Performers for the Day ",0.8
462,462,2018-01-30,Bitcoin Price Crash: Don’t Ignore the Cost of Production ,-0.5
463,463,2018-01-30,World’s First Soccer Cryptocurrency Is Coming Soon ,0.4
464,464,2018-01-30,Man Held at Gunpoint and Forced to Transfer Bitcoin ,-0.7
465,465,2018-01-29,YouTube Ad Hack. CoinHive Malware Attack Uses Computer Power to Mine ,-0.1
466,466,2018-01-29,"Useless Ethereum is Literally Useless: ‘Seriously, Don’t Buy These.’ ",-0.9
467,467,2018-01-29, CryptoKitties will Break Into China with Huge Partnership ,0.0
468,468,2018-01-29,Will 2018 be the Year for DENT? ,0.0
469,469,2018-01-29,The Rise of NEO: China’s Answer to Ethereum Takes the Market by Storm ,-0.4
470,470,2018-01-29,Bitcoin Price: What was the Impact of the Coincheck Hack? ,0.0
471,471,2018-01-29,Cryptocurrencies Under $5: 5 Affordable Crypto Coins  ,0.8
472,472,2018-01-29,"Cryptocurrencies in Doldrums, But The Rating Agency Ranks Ethereum Above Bitcoin ",0.2
473,473,2018-01-28,The NIST Released a Report on Blockchain Technology – And it Made My Life Easier! ,0.7
474,474,2018-01-28,"Tron (TRX) Dogs In English Just Launched, Again ",0.0
475,475,2018-01-27,Will Ethereum (ETH) Pass Bitcoin (BTC) This Year? ,0.0
476,476,2018-01-26,Is Katy Perry the Latest Celebrity to Join the Cryptocurrency Industry? ,0.2
477,477,2018-01-26,"Ethereum Price Silent, World Leaders Expressing Concerns in Davos ",0.2
478,478,2018-01-26,"Economist That Predicted the 2008 Financial Crisis is Not a Fan of Bitcoin or Blockchain, Here’s Why ",-0.7
479,479,2018-01-26,"Howard Schultz Is High On Cryptocurrency, But Bitcoin? Not So Much ",-0.2
480,480,2018-01-26,Brisbane Airport to Start Accepting Cryptocurrency as Payment Method at In-Terminal Shops ,0.1
481,481,2018-01-26,"BitConnect Was A Ponzi Scheme, Alleges Lawsuit ",-0.6
482,482,2018-01-26,Cryptocurrencies Are All About Speculation and Illegal Transfer of Money ,-0.8
483,483,2018-01-26,Ripple (XRP) & NEM (XEM) Down After Largest Crypto Hack Ever ,0.6
484,484,2018-01-25,Move Over Coinbase: Robinhood Adds Zero-Fee Crypto Trading Feature ,-0.1
485,485,2018-01-25,Cryptocurrencies Aren’t Responding to Controversies – Here’s Why ,-0.7
486,486,2018-01-25,Payment Services Companies Are Showing Confidence in Ripple’s xRapid Product ,-0.2
487,487,2018-01-25,Cryptocurrency Expert Jimmy Song to Join Blockchain Capital ,0.1
488,488,2018-01-25,BREAKING: Are KYCs Making the Crypto Market Unfair? ,-0.8
489,489,2018-01-25,Is The TRON (TRX) “FOMO” Over? Price Stays Stagnant ,0.0
490,490,2018-01-25,"Bitcoin Mining Hotspots. Canada, Scandinavia, and Russia Might be the Front-Runners ",0.0
491,491,2018-01-24,BEWARE of the Bitcoin ATMs ,0.0
492,492,2018-01-24,Why Populous (PPT) Should Be Added To Your Crypto Portfolio ,-0.1
493,493,2018-01-24,Arsenal Football Team Partners with CashBet Coin in a Cryptocurrency World First ,0.2
494,494,2018-01-24,Economist Stiglitz Calls for Bitcoin Regulations to “Drive it out of Existence” ,-0.1
495,495,2018-01-24,Did You Know: Rapper 50 Cent Made Millions from Bitcoin ,0.7
496,496,2018-01-24,"Stellar (XLM), NEO (NEO), & Cardano (ADA) On The Rise ",0.8
497,497,2018-01-23,Stripe is Dropping Bitcoin Amid Growing Difficulties With The Currency ,0.0
498,498,2018-01-23,PIVX (PIVX) & Cryptonex (CNX) Make Huge Gains but What Are They? ,-0.2
499,499,2018-01-23,"Ripple Leads the Cryptocurrency Rally, Dogecoin Creator Remarks are Weighing ",0.1
500,500,2018-01-23,Hermitage Capital CEO Says Criminal Activity Will Lead to the Death of Bitcoin ,0.0
501,501,2018-01-23,"Cryptocurrency Traders Cheers South Korean Stance, But the Upside is Limited ",0.0
502,502,2018-01-23,Tron (TRX) Update: First Beta Launch Scheduled for End of March ,0.4
503,503,2018-01-23,"Bitcoin Now In ‘Bubble Territory’, Warns Goldman Sachs ",0.7
504,504,2018-01-23,Ripple (XRP) & Stellar (XLM) Make a Comeback Today ,0.6
505,505,2018-01-22,"Proof-of-Stake Can Save Cryptocurrency: NEO, LSK & PHS to the Rescue ",0.2
506,506,2018-01-22,Nigerians Are Using An Old Approach To Beat Bitcoin Scams ,-0.4
507,507,2018-01-22,"Cindicator (CND), NXT (NXT), & SIRIN Labs Token (SRN) Top Coins Today ",0.7
508,508,2018-01-22,"Bitcoin, Ripple, Ethereum and Other Top Cryptocurrencies Are Falling ",0.7
509,509,2018-01-22,The Cryptocurrency Bubble is Likely to Burst According to Analysts ,-0.2
510,510,2018-01-22,Could Russia Solve the Crypto Crisis? ,-0.1
511,511,2018-01-22,SIRIN Labs’ Token (SRN) Up 280% and Stands Out Among The Rest ,0.6
512,512,2018-01-22,Bitcoin Price Plunge: Regulatory Concerns Are Increasing ,0.0
513,513,2018-01-22,EOS (EOS) & Stellar (XLM) Are Making Gains Today but Why? ,-0.4
514,514,2018-01-20,Are Institutional Investors To Blame For The Latest Bitcoin Sell Off? ,-0.1
515,515,2018-01-20,"What Is MonaCoin, Nebulas, and VeChain? All Major Gainers Today ",-0.1
516,516,2018-01-19,Bitcoin or Gold? Why Investors Should Consider Both in the Current Market ,-0.3
517,517,2018-01-19,Cryptocurrencies Continue to Trade in a Narrow Range – Here’s Why ,-0.5
518,518,2018-01-19,Nobel Laureate Robert Shiller Doesn’t Know What to Make of Digital Currency Bitcoin ,0.1
519,519,2018-01-19,"DASH Joins With Arizona State University, Big Things In Store For The Coin ",0.8
520,520,2018-01-19,What is Cindicator (CND) and Why is it Up Almost 150%? ,-0.6
521,521,2018-01-19,Reuters Reports the Gov. of India Has Sent Tax Notices to Crypto Traders and Investors ,0.0
522,522,2018-01-19,Why Ripple is Substantially More Volatile Than Bitcoin? ,-0.2
523,523,2018-01-19,"Bitcoin Struggles to Breach the $12,000 mark, Here’s Why? ",-0.7
524,524,2018-01-18,Here’s What Well-Known Financial Leaders are Saying about Virtual Currency Bitcoin ,0.1
525,525,2018-01-18,"Watch Out CoinMarketCap, Wall Street Made Their Own Crypto Index ",0.0
526,526,2018-01-18,Ripple (XRP) Bounces Back 66% – Here’s What to Expect ,-0.1
527,527,2018-01-18,Crypto Market Rebounds; Tron & BitConnect Among Biggest Gainers ,0.4
528,528,2018-01-18,"Bitcoin Rebounds Substantially, South Korean Dilemma Weighs ",0.0
529,529,2018-01-18,"Now Is The Best Time To Buy Bitcoin In 2018, Says Expert ",0.9
530,530,2018-01-17,ICO News: Gluon Partners with Stratis for Automotive Blockchain Platform ,0.0
531,531,2018-01-17,"Bitcoin, Ethereum, and Ripple Bounce Back After the Plunge ",-0.1
532,532,2018-01-17,BitConnect Officially Shuts Down — Ponzi Scheme Confirmed? ,-0.9
533,533,2018-01-17,BREAKING: Japan’s Largest Bank Set To Open Crypto Exchange Despite Bear Market ,0.7
534,534,2018-01-17,New Cryptocurrency Day Traders Are Losing Thousands but ICOs Are Thriving ,-0.3
535,535,2018-01-17,The Dramatic Cryptocurrency Selloff Wiped off $200B in Two Days ,0.2
536,536,2018-01-17,Alibaba Launches Crypto Mining Platform Despite Chinese Government Restrictions ,-0.6
537,537,2018-01-17,"Bitcoin Fell below $10,000 Mark – Here’s Why? ",-0.6
538,538,2018-01-16,Is The Cryptocurrency Market Entering A Mature Stage? ,-0.2
539,539,2018-01-16,"Mark Cuban, the NBA’s Dallas Mavericks Owner, Will Accept Bitcoin (BTC) and Ether (ETH) For Tickets ",0.4
540,540,2018-01-16,"Ripple Extends the Selloff, Down 66% from an All-Time High ",0.9
541,541,2018-01-16,Shares of Two Energy Companies Soaring After Announcing a Transition into Blockchain Technology ,0.0
542,542,2018-01-16,"Bitcoin, Ethereum, Ripple, Cardano, Litecoin and the Entire Cryptocurrency Market Continue to Suffer Major Losses, Here’s Why ",-0.6
543,543,2018-01-16,Bitcoin Fumbles After Renewed South Korean Concerns ,0.0
544,544,2018-01-15,"Verge (XVG) Up By 600% In One Month, Could It Be The Next Monero ",0.4
545,545,2018-01-15,"Bitcoin Higher, but Ripple, Ethereum, and Bitcoin Cash Plunge ",0.2
546,546,2018-01-15,TRON (TRX): Justin Sun Is Talking The Talk but What’s The Deal? ,-0.5
547,547,2018-01-15,"Bitmain Considers Expanding Bitcoin Mining Into Quebec, Canada ",0.1
548,548,2018-01-15,China and South Korea Continue Harsh Bitcoin Scrutiny  ,0.3
549,549,2018-01-15,Bitcoin Soars After an Appalling Performance Last Week ,-0.9
550,550,2018-01-15,"Ripple Continues Declining, Drops Below $1.90 – Here’s Why ",-0.8
551,551,2018-01-15,Investors Should Be Aware of Cryptocurrency Pump-and-Dumps ,-0.4
552,552,2018-01-15,"NEO Vs Ethereum (ETH): Dominant Altcoin, Still On The Rise ",0.2
553,553,2018-01-12,Litecoin (LTC) and All Major Cryptocurrencies On The Rise ,0.2
554,554,2018-01-12,Are We Standing At the Top of a Bitcoin Bubble? ,0.5
555,555,2018-01-12,Canadian Couple Will Accept Bitcoin For Their Oceanfront Property ,0.3
556,556,2018-01-12,Chinese Internet Giant Baidu Launches Blockchain-as-a-Service Platform ,-0.3
557,557,2018-01-12,KFC Canada Now Accepting Bitcoin As Payment ,0.0
558,558,2018-01-12,Why Is Ethereum Outperforming Other Cryptocurrencies? ,-0.1
559,559,2018-01-12,Two of Three Major Cryptocurrencies Are Likely to End the Week in the Red ,-0.4
560,560,2018-01-11,"VeChain Now Up 938% Over Past 30 Days, Still Undervalued ",-0.3
561,561,2018-01-11,Stellar (XLM) & Tron (TRX) What Happened? ,-0.2
562,562,2018-01-11,The North American Bitcoin Conference No Longer Accepting Bitcoin as Payment Method for Tickets ,0.0
563,563,2018-01-11,Why The Cryptocurrency Market Is Down Almost $200 Billion And What To Expect ,-0.8
564,564,2018-01-11,Ripple is Soaring When Other Cryptocurrencies Are Volatile ,-0.2
565,565,2018-01-11,Bitcoin Fumbles After The Potential Ban ,-0.1
566,566,2018-01-10,"Ethereum Reaches $1,400, Despite Its Major Issues ",-0.6
567,567,2018-01-10,Ripple Plunges For Third Straight Session – Here’s What To Expect? ,-0.3
568,568,2018-01-10,Ethereum and Bitcoin Cash Are Soaring Despite A Broader Selloff ,0.0
569,569,2018-01-10,"Dogecoin Is Still Down -13.30%, After Turbulent Start To The Week ",-0.4
570,570,2018-01-10,What Is The KODAKCoin and How Will It Change Photography? ,-0.1
571,571,2018-01-09,Big Corporations Are Clicking Into the Blockchain Technologies ,-0.7
572,572,2018-01-09,Cryptocurrencies Are Making Big Swings – Here’s What to Expect ,0.3
573,573,2018-01-09,JP Morgan Chase CEO Jamie Dimon Wary Of Bitcoin But Says He Was Wrong for Calling It A Fraud ,-0.9
574,574,2018-01-09,Tron (TRX) Hit With Plagirization Accusations ,0.4
575,575,2018-01-09,Bitcoin Dips For The Second Straight Session ,0.0
576,576,2018-01-09,NEM (XEM) The Silent Rising Star ,0.0
577,577,2018-01-09,Dentacoin Begins To Deflate After Record Increase ,-0.1
578,578,2018-01-09,PACCoin: A Pump and Dump? Signs To Look Out For ,-0.3
579,579,2018-01-08,What Is COBINHOOD (COB) & Why Is It Up 83% Today? ,-0.5
580,580,2018-01-08,Cryptocurrency Prices Could Stay Lower Amid Chinese Policies ,0.0
581,581,2018-01-08,The Redpulse Coin: Why the Chinese Market may Never be the Same Again ,-0.6
582,582,2018-01-08,TRON (TRX) Dogs Update and Why The Cryptocurrency Has Tanked ,-0.6
583,583,2018-01-08,"Ethereum: Reaches Over $1,200 and Reclaims #2 ",-0.1
584,584,2018-01-05,UK’s Central Bank Terminates Plans to Roll Out its Own Digital Currency ,0.1
585,585,2018-01-05,"The Rumours are False, Ripple Won’t Be Joining Coinbase; What Does this Mean for Ripple? ",-0.9
586,586,2018-01-05,The Power of the Internet Meme: Dogecoin ,0.6
587,587,2018-01-05,"Stellar (XLM) Vs. Ripple (XRP), Who Reigns Supreme? ",0.7
588,588,2018-01-05,Is Litecoin Making A Comeback? ,0.1
589,589,2018-01-05,Bitcoin Rally? Up 13% For The Day ,0.0
590,590,2018-01-05,The Cryptocurrency Mania Will Expand Further ,0.1
591,591,2018-01-04,"Cardano Now The 5th Largest Cryptocurrency, Here’s Why. ",0.2
592,592,2018-01-04,"With Ripple’s Co-Founder the Richest Person in the World, Does it Mean that Ripple Will Last? ",0.1
593,593,2018-01-04,"Careful Ripple, Ethereum’s Coming for You ",-0.1
594,594,2018-01-04,"TRON (TRX) Up 8947% In Just 30 Days, Here’s How To Buy It ",0.1
595,595,2018-01-03,"Bitcoin is Akin to Gambling, Causing Egypt to Ban It ",-0.8
596,596,2018-01-03,"Move Over Bitcoin, It’s Ripple’s Time to Shine ",0.2
597,597,2018-01-03,"Total Crypto Market Cap Hits Over $739 Gain Billion, Smashes Record ",0.9
598,598,2018-01-02,Crypto Exchange Huobi Moving into Japanase and South Korean Markets ,0.0
599,599,2018-01-02,How many Bitcoin Billionaires Are There? ,-0.2
600,600,2018-01-02,"Bitcoin: A Year in Review – Plus, Where Will It Go in 2018? ",-0.1
601,601,2017-12-29,Cryptocurrency Exchange Poloniex Upgrades Account Verification Process to Cut Down on Criminal Activity ,-0.8
602,602,2017-12-29,Bitcoin Grabs the Number Two Spot on Google’s Top Searches in 2017 List ,0.9
603,603,2017-12-29,Exmo Leading Analyst Returned Friday after Being Kidnapped on Dec. 26 ,-0.1
604,604,2017-12-29,"Ripple Just Passed Ethereum, Now Second Largest Cryptocurrency ",0.8
605,605,2017-12-29,Chrome Extension “Archive Poster” Will Mine Cryptocurrencies on Your Computer Without Your Consent or Knowledge ,0.5
606,606,2017-12-28,Litecoin Dropped More Than 10% One Week After Hitting Record High ,0.2
607,607,2017-12-28,Bitcoin Drops Again in Price – Is the Slump Ever Going to End or Are We Leaving the Digital Currency in 2017? ,-0.6
608,608,2017-12-28,Time to Start Using Bitcoin Mining for the Sake of Science ,0.5
609,609,2017-12-28,Is the Decentralized System Becoming More Centralized? ,0.0
610,610,2017-12-28,Is 2018 Going To Be The Death of ICOs? ,-0.2
611,611,2017-12-28,Is Human Body Energy The New Crypto Mining Power Solution? ,0.5
612,612,2017-12-27,How Long Will Ripple’s Price Increase Last? ,-0.1
613,613,2017-12-27,Secretary of the Commonwealth of Massachusetts Says Virtual Currency Bitcoin is 100% Speculation ,-0.1
614,614,2017-12-27,This Long-Time Bitcoin Analyst Believes the Digital Currency Will Continue to Have Price Fluctuations Next Year ,0.6
615,615,2017-12-27,Will 2018 Be the Year for Ethereum? ,0.0
616,616,2017-12-22,"Bitcoin Drops, But Investors Are Encouraged to Hold ",0.4
617,617,2017-12-22,"Rough Day For Cryptocurrency, Top 14 Suffer Major Losses ",0.0
618,618,2017-12-21,"Bitcoin Price Reasoning and Speculations on the Rise Now that Bitcoin Drops Another 5% to $15,463 ",-0.5
619,619,2017-12-21,"EtherDelta Hacked, Losses Reported Not As Bad As They Could Have Been ",-0.7
620,620,2017-12-21,NYSE Files for Bitcoin Future Contracts ETFs with SEC ,0.1
621,621,2017-12-21,Paragon (PRG) Reaches Highs Over 1111% In Just 12 Hours ,0.0
622,622,2017-12-21,This Dubai-Based Firm Just Got Issued a Cease and Desist Order for its Bitcoin Mining Ploy ,0.5
623,623,2017-12-21,Victory Square Adds Blockchain Pioneer And Bluzelle CEO Pavel Bains As Strategic Advisor ,0.3
624,624,2017-12-20,"Charlie Lee Just Sold All Of His Litecoin, BIG News For The Altcoin ",0.4
625,625,2017-12-20,Coinbase Investigates Insider Trading As Bitcoin Cash Skyrockets In Price Prior To Launch ,0.4
626,626,2017-12-19,"Why DASH? Breaks Over $1,250 ",-0.3
627,627,2017-12-19,CME Bitcoin Futures Exchange has Officially Launched – And It’s Doing Better than Cboe ,0.9
628,628,2017-12-19,"Ether Hits $800, Up 10,000% In 2017 ",0.0
629,629,2017-12-19,What is Augur (REP)? ,0.0
630,630,2017-12-18,"Bitcoin Cash Comeback? On The Rise and Breaks $2,000 ",0.0
631,631,2017-12-18,Shark Tank Investor Weighs In On Bitcoin ,0.3
632,632,2017-12-18,Utah Attorneys Rush To Sell Confiscated Bitcoins ,0.1
633,633,2017-12-18,Man Makes $1.1 Million Off Bitcoin Scam Selling Chuck E. Cheese Tokens ,-0.9
634,634,2017-12-18,"Bitcoin Breaks $20,000 ",-0.1
635,635,2017-12-15,eGaming Platform Wild Crypto Selects New CEO Ahead of January 20 Launch ,0.0
636,636,2017-12-15,"MIST Bug Discovered, Thousands Of Ether Owners At Risk ",-0.6
637,637,2017-12-15,Hackers are Mining Cryptocurrency Off of Other People’s Computers Using Video Websites ,-0.1
638,638,2017-12-15,"Bloomberg Adds Ethereum, Litecoin and Ripple To It’s Price Terminal ",-0.4
639,639,2017-12-15,The Japanese Company GMO Internet Wants to Pay Its Employees in Bitcoin ,-0.9
640,640,2017-12-15,Blockchain Technology Could Be Helpful In Tracking Your Holiday Shopping ,0.6
641,641,2017-12-15,ISIS Supporter Caught Sending Cryptocurrency To Syria ,-0.3
642,642,2017-12-15,Greece’s Supreme Court Supports Vinnik’s Extradition To US To Account For His $4 Billion USD Laundered ,0.2
643,643,2017-12-15,Fundstrat Co-Founder Tom Lee Believes Price of Bitcoin Will Continue to Increase ,0.5
644,644,2017-12-15,Sources Report Venezuelan Gov. Will Roll Out Online Registry for Bitcoin Mining ,-0.2
645,645,2017-12-14,"DASH Breaks Record High Almost At $1,000 ",-0.5
646,646,2017-12-14,The “Wolf of Wall Street” Weighs In On Bitcoin and ICOs ,0.0
647,647,2017-12-14,Man Holds Friend At Gunpoint to Steal His Cryptocurrency ,0.1
648,648,2017-12-14,IOTA Doesn’t Run on Blockchain – Does that Make It Better than Bitcoin? ,0.1
649,649,2017-12-14,Bitcoin To Replace Banks? Israel’s PM Thinks So ,0.0
650,650,2017-12-13,Victory Square Appoints BTL Group Co-Founder As Strategic Advisor ,0.5
651,651,2017-12-13,Struggling Coinbase Adds Former PayPal Executive To Their Board ,-0.8
652,652,2017-12-13,eBay Considering Adding Bitcoin ,0.4
653,653,2017-12-13,2018 Is Going to Be the Year for Bitcoin Cash ,0.0
654,654,2017-12-13,"IOTA Drops 15 Percent, No Partnership With Microsoft After All ",-0.6
655,655,2017-12-13,"Ether Hits $700, Could It Reach $1000 Before 2018? ",-0.3
656,656,2017-12-13,Starbucks In Argentina Caught Mining On Customers Laptops Via Wifi ,0.5
657,657,2017-12-13,Co-Owner Of The GS Warriors Predicts Bitcoin To Reach $1 Million ,0.2
